"Year","Value"
"1960","279087938.0"
"1961","283416986.0"
"1962","287761794.0"
"1963","292120322.0"
"1964","296463073.0"
"1965","300740822.0"
"1966","304356201.0"
"1967","308039772.0"
"1968","311636189.0"
"1969","315162240.0"
"1970","318699628.0"
"1971","322234890.0"
"1972","325762116.0"
"1973","329267807.0"
"1974","332789612.0"
"1975","336330171.0"
"1976","340024688.0"
"1977","343646223.0"
"1978","347250227.0"
"1979","350823401.0"
"1980","354494056.0"
"1981","358233804.0"
"1982","361802765.0"
"1983","365350752.0"
"1984","369141750.0"
"1985","372949384.0"
"1986","376730350.0"
"1987","380496651.0"
"1988","384146656.0"
"1989","387627353.0"
"1990","390207446.0"
"1991","391907109.0"
"1992","393481005.0"
"1993","394905543.0"
"1994","395568548.0"
"1995","396053579.0"
"1996","396285161.0"
"1997","396772932.0"
"1998","396999014.0"
"1999","397071924.0"
"2000","397083969.0"
"2001","396886165.0"
"2002","396574307.0"
"2003","396720391.0"
"2004","397064999.0"
"2005","397469492.0"
"2006","398011334.0"
"2007","398693705.0"
"2008","399739094.0"
"2009","401472949.0"
"2010","403470694.0"
"2011","405521953.0"
"2012","407706585.0"
"2013","410126644.0"
"2014","412510951.0"
"2015","414975737.0"
"2016","417424643.0"
